ano,pais,numero de titulos
2028,Cuba,182.8621502561102
2028,Cyprus,144.41709434268327
2028,Czech Republic,129.7718917102423
2028,Denmark,197.1177822349149
2028,Dominican Republic,97.52357946660388
2028,East Germany,101.32368234002956
2028,Ecuador,79.6211297967964
2028,Egypt,744.5066283238061
2028,Finland,113.34663430164271
2028,France,814.3481667259351
2028,Georgia,117.2300848093622
2028,Germany,534.5578757841292
2028,Ghana,79.87095224499501
2028,Greece,117.19288098067804
2028,Guatemala,55.455537624235205
2028,Hong Kong,341.39704900879235
2028,Hungary,84.39057267842378
2028,Iceland,85.35844060454518
2028,India,3024.797788738279
2028,Indonesia,403.11814931536975
2028,Iran,74.25460151902882
2028,Iraq,56.888294630535114
2028,Ireland,176.7575690127807
2028,Israel,178.39193538436507
2028,Italy,355.55899215322194
2028,Jamaica,54.90295769604049
2028,Japan,827.6261972303395
2028,Jordan,98.4660290300223
2028,Kazakhstan,205.01135649205918
2028,Kenya,86.4363734911746
2028,Kuwait,121.78033671899223
2028,Latvia,65.46310857698882
2028,Lebanon,290.9806008737976
2028,Liechtenstein,97.59005500490314
2028,Lithuania,61.65176315230502
2028,Luxembourg,117.29692921834182
2028,Malawi,76.546395683525
2028,Malaysia,163.9894658618533
2028,Malta,142.35688835429653
2028,Mauritius,105.88117811661255
2028,Mexico,498.4931286748075
2028,Mongolia,125.71552429844634
2028,Montenegro,71.99012997453627
2028,Morocco,104.80966999457902
2028,Namibia,41.84544523114876
2028,Nepal,62.71645896035999
2028,Netherlands,224.03942977511122
2028,New Zealand,143.77176763112047
2028,Nicaragua,125.71552429844847
2028,Nigeria,489.8872683873469
2028,Norway,149.3456679591015
2028,Pakistan,246.00409027048366
2028,Panama,125.7155242984462
2028,Paraguay,102.80449188034146
2028,Peru,110.43152420444086
2028,Philippines,686.1440093973118
2028,Poland,223.65241089050213
2028,Portugal,76.17107560598372
2028,Puerto Rico,115.90125397137713
2028,Qatar,125.34358059842005
2028,Romania,160.89457968451572
2028,Russia,171.13299292255815
2028,Samoa,125.71552429844594
2028,Saudi Arabia,161.02343752132845
2028,Senegal,121.26652048163422
2028,Serbia,75.5089707949323
2028,Singapore,283.05804095172095
2028,Slovakia,61.651763152307296
2028,Slovenia,96.33565356776289
2028,Somalia,79.62112979679844
2028,South Africa,268.36876657011265
2028,South Korea,833.1867378978014
2028,Soviet Union,123.65378829676361
2028,Spain,699.8023525118552
2028,Sri Lanka,79.6211297967238
2028,Sudan,56.06207499046897
2028,Sweden,171.92304856353604
2028,Switzerland,136.4820385034734
2028,Syria,123.63636309380426
2028,Taiwan,585.4596400651916
2028,Thailand,410.05606821135393
2028,Turkey,560.5985378159168
2028,Uganda,107.66175490118667
2028,Ukraine,108.56335308916175
2028,United Arab Emirates,239.57760487659937
2028,United Kingdom,1319.2580448005072
2028,United States,4063.578670676506
2028,Uruguay,130.42560315845444
2028,Vatican City,82.88301185700502
2028,Venezuela,91.82717562028157
2028,Vietnam,75.29136120275987
2028,West Germany,96.54944159212114
2028,Zimbabwe,61.7697556233871
